id	clean_title	title	creator	type	publisher	date	min_date	max_date	language	format	relation	rights	identifier	description	subject	coverage	contributor	source	clean_publisher	clean_creator	source_library	register
NLS:18:6109	an examination of bp colensos difficulties with regard to the pentateuch and some reasons for believing in its authenticity and divine origin	 An examination of Bp. Colenso's difficulties with regard to the Pentateuch and some reasons for believing in its authenticity and divine origin	 McCaul, Alexander.	 text	 London Rivingtons	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 Colenso, John William, 1814-1883. Bible.	 	 		london rivingtons	mccaul alexander	NLS	1863b
NLS:18:6594	studies in roman law with comparative views of the laws of france england and scotland	 Studies in Roman law with comparative views of the laws of France, England, and Scotland.	 Mackenzie, Thomas, Lord Mackenzie.	 text	 Edinburgh, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	mackenzie thomas lord mackenzie	NLS	1863b
NLS:18:7007	rington priory a tale	 Rington Priory: a tale.	 Hone, Ethel.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	hone ethel	NLS	1863b
NLS:18:8007	the slavery quarrel with plans and prospects of reconciliation	 The slavery quarrel, with plans and prospects of reconciliation / 	 Slavery Quarrel. Poor Peacemaker.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	slavery quarrel poor peacemaker	NLS	1863b
NLS:18:8069	an easy introduction to spanish conversation	 An easy introduction to Spanish conversation ...	 Velazquez de la Cadena, Mariano.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	velazquez de la cadena mariano	NLS	1863b
NLS:18:8390	ordnance survey england and wales county of pembroke	 Ordnance Survey England &amp; Wales County of Pembroke.	 Great Britain.Ordnance Survey.	 cartographic	 Southampton : Ordnance Survey,	 [1843-1960].	1843-01-01	1960-01-01	 eng	 	 	 	 	" Relief shown by spot heights, hachures; 2nd &amp; subsequent eds. with contour lines.1st ed. (1843-1882); 2nd &amp; subsequent eds. (1892-1960); Provisional ed. (1948-1965).Llywodraeth Cymru Unitary Authority (Welsh Government 1996): Pembrokeshire.25"" (1:2500) sheets:"	 	 	 		southampton ordnance survey	great britain ordnance survey	NLS	1863b
NLS:18:8999	the study of greek an inaugural lecture delivered to the greek classes in the university of st andrews etc	 The study of Greek. An inaugural lecture delivered to the Greek classes in the University of St. Andrews, etc.	 Campbell, Lewis,1830-1908.	 text	 Edinburgh,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	campbell lewis 1830 1908	NLS	1863b
NLS:18:9043	a system of book keeping for farmers	 A system of book-keeping for farmers.	 Coleman, John,M.R.A.C.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	coleman john m r a c	NLS	1863b
NLS:18:9441	the royal wedding an ode	 The royal wedding: an ode.	 Lomas, J. R. W.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	lomas j r w	NLS	1863b
NLS:18:9447	londres dans toute sa gloire manie re dy employer ses moments de loisirs en visitant tout ce qui sy trouve de curieux pendant la grande exposition avec illustrations	 Londres dans toute sa gloire. Manière d'y employer ses moments de loisirs en visitant tout ce qui s'y trouve de curieux pendant la Grande Exposition. Avec ... illustrations.	 London. - IV. [Appendix. - History &amp; Topography.]	 text	 Londres, 	1862	1862-01-01	1862-01-01	 fre	 	 	 	 	 	 	 	 		londres	london iv appendix history and topography	NLS	1863b
NLS:18:9626	sunday evening or exposition of the gospel for every sunday in the year	 Sunday evening; or ... Exposition of the Gospel for every Sunday in the year.	 Mayd, William, M.A., Rector of Withersfield, Suffolk.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	mayd william m a rector of withersfield suffolk	NLS	1863b
NLS:18:10450	the wolfe of badenoch an historical romance of the fourteenth century	 The wolfe of Badenoch an historical romance of the fourteenth century	 Lauder, Thomas Dick,Sir,1784-1848.	 text	 Elgin Robert Stewart	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		elgin robert stewart	lauder thomas dick sir 1784 1848	NLS	1863b
NLS:18:11758	memorie	 Memoriën /	 Williams, Roger,Sir. Bodel Nijenhuis, Johannes Tiberius.	 text	 Utrecht :  Kemink, 	1864	1864-01-01	1864-01-01	 dut	 	 	 	 	 	 	 	 		utrecht kemink	williams roger sir bodel nijenhuis johannes tiberius	NLS	1863b
NLS:18:13112	realities or the manifestations of god in past ages considered as earnests of the future	 Realities; or, The manifestations of God in past ages considered as earnests of the future /	 E. R.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	e r	NLS	1863b
NLS:18:13130	claret wines an advertisement	 Claret wines. [An advertisement.]	 Richardson Brothers.	 text	 [Edinburgh, 	 1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	richardson brothers	NLS	1863b
NLS:18:13301	logic designed as an introduction to the study of reasoning	 Logic: designed as an introduction to the study of reasoning.	 Leechman, John,M.A., LL.D.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	leechman john m a ll d	NLS	1863b
NLS:18:13305	lehmann und schultze in der schweiz ein komischer ba deker fu r schweizerreisende	 Lehmann und Schultze in der Schweiz. Ein Komischer Bädeker für Schweizerreisende /	 Lehmann.	 text	 Berlin, 	1863	1863-01-01	1863-01-01	 ger	 	 	 	 	 	 	 	 		berlin	lehmann	NLS	1863b
NLS:18:13701	report on foreign missions to the general assembly of the free church of scotland	 Report on foreign missions, to the General Assembly of the Free Church of Scotland.	 Free Church of Scotland.Committee on Foreign Missions.	 text	 Edinburgh	 1864-1869	1864-01-01	1869-01-01	 	 	 	 	 	 	 	 	 		edinburgh	free church of scotland committee on foreign missions	NLS	1863b
NLS:18:15124	claudian a tale of the second century	 Claudian, a tale of the second century.	 Monro, Edward A.,1815-1866.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	monro edward a 1815 1866	NLS	1863b
NLS:18:15125	the mothers medical adviser and guide for emergencies	 The mother's medical adviser, and guide for emergencies ...	 Mother.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	mother	NLS	1863b
NLS:18:15127	scapegrace at sea or soldiers afloat and sailors ashore	 Scapegrace at sea; or, Soldiers afloat and sailors ashore ...	 Neale, William Johnson.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Item records and volume number generated programmatically as part of an external digitisation project	 	 	 		london	neale william johnson	NLS	1863b
NLS:18:15147	minutes of the methodist conferences from the first held in london by the late rev john wesley in the year	 Minutes of the Methodist Conferences, from the first, held in London by the late Rev. John Wesley ... in the year 1744[-98.]	 Wesleyan Methodist Church.Conference. Wesley, John,1703-1791.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	wesleyan methodist church conference wesley john 1703 1791	NLS	1863b
NLS:18:15884	the literary churchman and critical record of current literature	 The Literary churchman and critical record of current literature.	 	 text	 London : the Literary Churchman office,	 1863-1879.	1863-01-01	1879-01-01	 eng	 	 Literary churchmanLiterary churchman and church fortnightly	 	 	 Title from caption.Imprint varies.	 Church of England Theology Christianity	 	 		london the literary churchman office		NLS	1863b
NLS:18:16218	supplementary despatches and memoranda of arthur duke of wellington k g	 Supplementary despatches and memoranda of ... Arthur, Duke of Wellington, K.G. /	 Wellington, Arthur Wellesley,Duke of,1769-1852. Wellington,Duke of.	 text	 London,	 1858-1872.	1858-01-01	1872-01-01	 eng	 	 	 	 	 	 	 	 		london	wellington arthur wellesley duke of 1769 1852 wellington duke of	NLS	1863b
NLS:18:16285	dismissal of the ionian judges a letter to the right hon lord stanley m d	 Dismissal of the Ionian judges; a letter to the Right Hon. Lord Stanley, M.D.	 Lushington, Ellen E.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	lushington ellen e	NLS	1863b
NLS:18:16701	british journal photographic almanac and photographers daily companion	 British journal photographic almanac and photographer's daily companion.	 	 text	 Liverpool ; London : H. Greenwood &amp; Co.,	 1860-1963.	1860-01-01	1963-01-01	 eng	 	 Also available on microfilm: London : World Microfilms, 1975.British journal of photographyYear book of photography and amateurs guide for...British journal of photography annual	 	 	 First appeared as a wall calendar for the year 1860, issued as a supplement to the British journal of photography of Dec. 15, 1859. Vols. for 1861-65 issued gratuitously to the Journal's subscribers. Sold as a separate publication beginning 1866.	 Photography	 	 		liverpool london h greenwood and co		NLS	1863b
NLS:18:16859	flora of edinburgh being a list of plants found in the vicinity of edinburgh	 Flora of Edinburgh: being a list of plants found in the vicinity of Edinburgh.	 Balfour, John Hutton. Sadler, John,A.B.S.E.	 text	 Edinburgh, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Joint authors: John Hutton Balfour and John Sadler, A.B.S.E.	 	 	 		edinburgh	balfour john hutton sadler john a b s e	NLS	1863b
NLS:18:16881	the soldier monk a tale of two nations	 The soldier-monk: a tale of two nations.	 Berkeley,Captain.	 text	 London, 	 [1862]	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	berkeley captain	NLS	1863b
NLS:18:16882	the schleswig holstein question considered in a lecture	 The Schleswig-Holstein question considered in a lecture ...	 Bernard, Mountague,Rt. Hon.	 text	 Oxford,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		oxford	bernard mountague rt hon	NLS	1863b
NLS:18:16891	the psalms in russian	 [The psalms in Russian.]	 	 text	 London, 	1864	1864-01-01	1864-01-01	 rus	 	 	 	 	 	 	 	 		london		NLS	1863b
NLS:18:16900	woodend garret a poem	 Woodend garret. [A poem.]	 Woodend Garret.	 text	 [Braehead?, 	 ca. 1860-1880?]	1860-01-01	1880-01-01	 eng	 	 	 	 	 	 	 	 		braehead	woodend garret	NLS	1863b
NLS:18:17713	the first series tracts etc	 The first series tracts, etc.	 Religious Tract Society (Great Britain)	 text	 London,	 [1830?-1863]	1830-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	religious tract society great britain	NLS	1863b
NLS:18:17742	government and administration a sermon preached on the sabbath succeeding the secession riots in new york city july	 Government and administration [microform] : a sermon preached on the Sabbath succeeding the secession riots in New York city, July 19, 1863 /	 Aikman, William,1824-1909.	 text	 Wilmington [Del.] : H. Eckel, printer,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Cover-title.Sabin 542.Sabin Group 1.Microfiche.	 Draft Riot, New York, N.Y., 1863.	 	 		wilmington del h eckel printer	aikman william 1824 1909	NLS	1863b
NLS:18:17801	sally rainbows stories	 Sally Rainbow's stories ...	 Smith, W. Glennie, Mrs.	 text	 London, 	 [1863]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	smith w glennie mrs	NLS	1863b
NLS:18:17813	historic doubts relative to the american war	 Historic doubts relative to the American war.	 Stack, J. Herbert.	 text	 London,	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	stack j herbert	NLS	1863b
NLS:18:17866	princes theatre west nile street and buchanan street glasgow the marvellous ghost kings patent mr chas rice has been specially engaged to sustain the principal character in the stricken oak or dreams without faith this evening saturday th sept to conclude with the nautical melo drama of the anchor of hope or the seamans star	 Prince's Theatre, West Nile Street &amp; Buchanan Street, Glasgow ... : the Marvellous Ghost (King's patent) ... Mr Chas. Rice has been specially engaged to sustain the principal character in ... The Stricken oak, or, Dreams without faith : this evening, Saturday, 5th Sept., 1863 : to conclude with the nautical melo-drama of The Anchor of hope, or, The seaman's star ... .	 Rice, Charles,1817-1876. Prince's Theatre (Glasgow, Scotland)	 text	 [Glasgow] : Gilchrist,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Title from text of playbill.	 Prince's Theatre (Glasgow, Scotland) English drama	 	 		glasgow gilchrist	rice charles 1817 1876 princes theatre glasgow scotland	NLS	1863b
NLS:18:18007	testimonials in favour of mr james macdonald a m english master in the elgin academy candidate for the rectorship of the ayr academy august	 Testimonials in favour of Mr. James Macdonald, A.M., English master in the Elgin Academy, candidate for the rectorship of the Ayr Academy, August, 1862.	 Macdonald, James, F.S.A.Scot.	 text	 Elgin, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		elgin	macdonald james f s a scot	NLS	1863b
NLS:18:18011	the patent question a solution of difficulties by abolishing or shortening the inventors monoply and instituting national recompenses	 The patent question: a solution of difficulties by abolishing or shortening the inventor's monoply, and instituting national recompenses.	 Macfie, Robert Andrew.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	macfie robert andrew	NLS	1863b
NLS:18:18053	of anagrams a monograph treating of their history from the earliest ages to the present time	 Of anagrams; a monograph treating of their history from the earliest ages to the present time ...	 Wheatley, Henry Benjamin.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	wheatley henry benjamin	NLS	1863b
NLS:18:18088	a clean skin how to get it and how to keep it	 A clean skin; how to get it and how to keep it ...	 Williams, John Wilkins.	 text	 London, 	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	williams john wilkins	NLS	1863b
NLS:18:18235	scenes and stories of the rhine	 Scenes and stories of the Rhine.	 Betham-Edwards, Matilda,1836-1919.	 text	 London, 	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	betham edwards matilda 1836 1919	NLS	1863b
NLS:18:19532	lexpe dition du mexique	 L'expédition du Mexique.	 Quinet, Edgar.	 text	 London,	1862	1862-01-01	1862-01-01	 fre	 	 	 	 	 	 	 	 		london	quinet edgar	NLS	1863b
NLS:18:19566	spiritual conceits	 Spiritual conceits / 	 Rogers, W. Harry.	 text	 London, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	rogers w harry	NLS	1863b
NLS:18:20090	the carol singers	 The carol singers ...	 Matthews, E.	 text	 London,	 [1863?]	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	matthews e	NLS	1863b
NLS:18:21108	the life and travels of mungo park with a supplementary chapter detailing the results of recent discovery in africa	 The life and travels of Mungo Park : with a supplementary chapter detailing the results of recent discovery in Africa.	 Park, Mungo,1771-1806.	 text	 Edinburgh :  Nimmo, 	 [1864]	1864-01-01	1864-01-01	 eng	 	 	 	 http://digital.nls.uk/108072357	 	 	 	 		edinburgh nimmo	park mungo 1771 1806	NLS	1863b
NLS:18:21314	the story of the work of the baptist missionary society	 The story of the work of the Baptist Missionary Society.	 Baptist Missionary Society.	 text	 London : The Society,	 1819-1952.	1819-01-01	1952-01-01	 eng	 	 Official report of the Baptist Missionary SocietyDirectory of missionaries, financial statement, contributions from churches	 	 	 Each report also has distinctive title.Cover title.Title varies slightly.Description based on: 115th yr. (1906-7).	 Baptist Missionary Society	 	 		london the society	baptist missionary society	NLS	1863b
NLS:18:21558	the destruction of the american carrying trade a letter to earl russell	 The destruction of the American carrying trade [microform] : a letter to Earl Russell /	 Edge, Frederick Milnes.	 text	 London : W. Ridgway,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Signed (p. 27): Frederick Milnes Edge.Sabin 21844Microfiche.	 	 	 		london w ridgway	edge frederick milnes	NLS	1863b
NLS:18:21562	defence of brig genl wm a hammond surgeon general u s army	 Defence of Brig. Gen'l Wm. A. Hammond, Surgeon General, U. S. Army [microform]	 Hammond, William A.(William Alexander),1828-1900. United States.Army.Court-martial (Hammond : 1864)	 text	 [Washington, D.C.?  : s.n.,	 1864]	1864-01-01	1864-01-01	 eng	 	 	 	 	 Sabin 30112Microfiche.	 Hammond, William Alexander, 1828-1890 Surgeons general (Military personnel)	 	 		washington d c s n	hammond william a william alexander 1828 1900 united states army court martial hammond 1864	NLS	1863b
NLS:18:21617	landscape and historical art in the royal scottish academy of	 Landscape and historical art in the Royal Scottish Academy of 1862 /	 Marsh, Jeannie S.	 text	 Edinburgh, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		edinburgh	marsh jeannie s	NLS	1863b
NLS:18:22091	the schoolmaster	 The Schoolmaster.	 	 text	 [London : Cowie and Strange],	 1829-1925.	1829-01-01	1925-01-01	 eng	 	 Schoolmaster and woman teacher's chronicle	 	 	 Title from caption.	 Education	 	 		london cowie and strange		NLS	1863b
NLS:18:22654	a key to arithmetical examples for home and school use	 A key to arithmetical examples for home and school use.	 Davis, William, B.A.	 text	 London, 	 1861-1862.	1861-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		london	davis william b a	NLS	1863b
NLS:18:22780	le comte de paris et le duc de chartres	 Le comte de Paris et le Duc de Chartres.	 	 text	 London :  W. Jeffs, 	1862	1862-01-01	1862-01-01	 fre	 	 	 	 	 	 Paris, Louis Philippe Albert d'Orléans, comte de. Chartres, Robert Philippe Louis Eugene Ferdinand d'Orléans, duc de.	 	 		london w jeffs		NLS	1863b
NLS:18:23002	wedgwood an address delivered at burslem staffordshire october	 Wedgwood: an address [delivered at Burslem, Staffordshire, October 26, 1863].	 Gladstone, W. E.(William Ewart),1809-1898.	 text	 London: John Murray, Albemarle Street,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london john murray albemarle street	gladstone w e william ewart 1809 1898	NLS	1863b
NLS:18:23010	the vicar of wakefield	 The Vicar of Wakefield.	 Goldsmith, Oliver,1730?-1774.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 	 	 		london	goldsmith oliver 1730 1774	NLS	1863b
NLS:18:23012	the law of evidence as administered in england and applied to india	 The law of evidence, as administered in England, and applied to India.	 Goodeve, Joseph,Master in Equity of the Supreme Court of Calcutta.	 text	 Calcutta, 	1862	1862-01-01	1862-01-01	 eng	 	 	 	 	 	 	 	 		calcutta	goodeve joseph master in equity of the supreme court of calcutta	NLS	1863b
NLS:18:23344	dreamthorp a book of essays written in the country	 Dreamthorp a book of essays written in the country	 Smith, Alexander,1830?-1867.	 text	 Edinburgh	1863	1863-01-01	1863-01-01	 	 	 	 	 	 	 	 	 		edinburgh	smith alexander 1830 1867	NLS	1863b
NLS:18:23805	philosophaster comoedia nunc primum in lucem producta poemata antehac sparsim edita nunc in unum collecta	 Philosophaster, comoedia, nunc primum in lucem producta. Poemata, antehac sparsim edita, nunc in unum collecta / 	 Roxburghe Club. Burtono, Roberto. Buckley, William E.	 text	 Hertfordiae, 	1862	1862-01-01	1862-01-01	 lat	 	 	 	 	 	 	 	 		hertfordiae	roxburghe club burtono roberto buckley william e	NLS	1863b
NLS:18:23819	the life and times of sir james r g graham bart g c b m p	 The life and times of ... Sir James R.G. Graham, Bart., G.C.B., M.P.	 Maccullagh-Torrens, William Torrens,formerly Maccullagh.	 text	 London,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 	 	 	 		london	maccullagh torrens william torrens formerly maccullagh	NLS	1863b
NLS:18:23857	a guide to the pyrenees especially intended for the use of mountaineers with the addition of an appendix march with maps diagrams and tables	 A guide to the Pyrenees. Especially intended for the use of mountaineers. With the addition of an appendix, March 1864. With maps, diagrams, and tables.	 Packe, Charles.	 text	 London,	1864	1864-01-01	1864-01-01	 eng	 	 	 	 	 	 Mountaineering	 	 		london	packe charles	NLS	1863b
NLS:18:24398	the providence and purpose of god in our national history a thanksgiving sermon preached at the sailors snug harbor staten island november th	 The providence and purpose of God in our national history [microform] : a Thanksgiving sermon preached at the Sailors' Snug Harbor, Staten Island, November 26th, 1863 /	 Jones, Charles J.(Charles John),1818-1907.	 text	 New-York : John A. Gray &amp; Green, printers and stereotypers,	1863	1863-01-01	1863-01-01	 eng	 	 	 	 	 Sabin 36484Microfiche.	 Bible. Providence and government of God Thanksgiving Day addresses. Sermons, American	 	 		new york john a gray and green printers and stereotypers	jones charles j charles john 1818 1907	NLS	1863b
NLS:18:24627	my nannies awa	 My Nannie's awa.	 	 textBroadsidesScotlandGlasgow1801-1900.rbgenrBalladsScotlandGlasgow1801-1900.rbgenr	 [Glasgow] : Printed and sold by James Lindsay, wholesale stationer, &amp;c., 11 King Street, (city), Glasgow,	 [1860-1890?]	1860-01-01	1890-01-01	 eng	 	 	 	 http://digital.nls.uk/broadsides/broadside.cfm/id/14910	 Dated from the Scottish Book Trade Index.'Upwards of 5,000 different sorts always on hand; also, a great variety of song-books, picture-books, histories &amp;c. Shops and hawkers supplied on liberal terms. Soiree, concert and ball cards, large posting and hand bills, invoice tops, circulars, business and fancy cards, society articles pamphlets, and every description of Letterpress printing done cheaply, neatly, and expeditiously, lithographing, bookbinding, &amp;c.'.First lines read: Now in her green mantle blythe nature arrays, / And listen the lambkins that bleat owre the braes, / While birds warble welcome in ilka green shaw; / But to me its delightless - my Nannie's awa'.In one column with an illustration above the title.	 Ballads, English	 	 		glasgow printed and sold by james lindsay wholesale stationer andc 11 king street city glasgow		NLS	1863b
